licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Ballyclough - D0441,Annual Environmental Report,AER2024_REV1,https://leap.epa.ie/licence-profile/D0441/compliance/return/ae74b749-365b-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Open,2025-07-07T00:00:00,D0441,3aa2b69b-f9d5-4b5f-afa8-b5ce2a94171d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ae74b749-365b-f011-a373-0050568a2d1a
Pfizer Ireland Pharmaceuticals Unlimited Company (Ringaskiddy) - P0013,Requests for Approval and Site Reports,Fire fighting foam containing PFOA,https://leap.epa.ie/licence-profile/P0013/compliance/return/b25f4fa0-0058-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Closed,2025-07-03T00:00:00,P0013,8e7289a5-44fc-4715-b9b6-a76e88c16c0d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b25f4fa0-0058-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Waterford City) - W0177,Site Updates/Notifications,Proposed Drainage Layout,https://leap.epa.ie/licence-profile/W0177/compliance/return/b474b2c6-455b-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Open,2025-07-07T00:00:00,W0177,c1850155-df4d-425d-9971-730bdb3c91b8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b474b2c6-455b-f011-a373-0050568a2d1a
Corranure Landfill - W0077,Monitoring Returns,Corranure Q3 2023 Monitoring Reports,https://leap.epa.ie/licence-profile/W0077/compliance/return/b9149328-bf58-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Closed,2025-07-04T00:00:00,W0077,f65c34d6-7c95-4321-afb4-5d17f6ce575f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b9149328-bf58-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Ballymount) - W0039,Monitoring Returns,Dust annual report 2024,https://leap.epa.ie/licence-profile/W0039/compliance/return/bcb2de8e-18ea-ef11-a372-0050568a2d1a,2025-07-07T00:00:00+00:00,Closed,2025-02-13T00:00:00,W0039,4b5745d7-80de-49d3-892a-819d3af85e7a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bcb2de8e-18ea-ef11-a372-0050568a2d1a
Ballyliffen - D0351,Annual Environmental Report,AER2024_REV1,https://leap.epa.ie/licence-profile/D0351/compliance/return/cb83f876-255b-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Open,2025-07-07T00:00:00,D0351,1cf96f28-7773-466a-8fcc-ed4035cf28c1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cb83f876-255b-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Greenogue) - W0188,Site Updates/Notifications,Eden Access,https://leap.epa.ie/licence-profile/W0188/compliance/return/ccfc3f7c-f758-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Closed,2025-07-04T00:00:00,W0188,30f61d20-175e-4cc3-8628-ee84d331735d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ccfc3f7c-f758-f011-a373-0050568a2d1a
Freshford - D0526,Annual Environmental Report,AER2024_REV1,https://leap.epa.ie/licence-profile/D0526/compliance/return/cd2f0acb-385b-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Open,2025-07-07T00:00:00,D0526,62f41464-0d18-452a-ab45-01ebc88c1c1f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cd2f0acb-385b-f011-a373-0050568a2d1a
Corranure Landfill - W0077,Monitoring Returns,Corranure Q4 2021 Monitoring Reports,https://leap.epa.ie/licence-profile/W0077/compliance/return/d16e8592-bb58-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Closed,2025-07-04T00:00:00,W0077,f65c34d6-7c95-4321-afb4-5d17f6ce575f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d16e8592-bb58-f011-a373-0050568a2d1a
Adare - D0312,Annual Environmental Report,AER2024_REV1,https://leap.epa.ie/licence-profile/D0312/compliance/return/d3fc9114-245b-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Open,2025-07-07T00:00:00,D0312,69a228ce-6ff7-415c-84eb-6a8ede955eb3,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d3fc9114-245b-f011-a373-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Dunboyne Biologics) - P1073,Site Updates/Notifications,Electrical Installation of breaker in SE-1 kiosk,https://leap.epa.ie/licence-profile/P1073/compliance/return/d6723220-013b-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Closed,2025-05-27T00:00:00,P1073,541d080f-45b6-448e-8327-82e0cb13dc2e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d6723220-013b-f011-a373-0050568a2d1a
Bord Na Móna Recycling Limited - W0222,Requests for Approval and Site Reports,Fuel Storage for Fire Water Suppression System,https://leap.epa.ie/licence-profile/W0222/compliance/return/dcb927d5-f350-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Closed,2025-06-24T00:00:00,W0222,db967645-e5c5-438f-9cb5-7bcf91287c66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dcb927d5-f350-f011-a373-0050568a2d1a
Ballylynan - D0291,Annual Environmental Report,AER2024_REV1,https://leap.epa.ie/licence-profile/D0291/compliance/return/ddf1ab88-225b-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Open,2025-07-07T00:00:00,D0291,97e3f612-89da-4660-8087-28ed279770c8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ddf1ab88-225b-f011-a373-0050568a2d1a
Ballyhaunis - D0069,Annual Environmental Report,AER2024_REV1,https://leap.epa.ie/licence-profile/D0069/compliance/return/deed5199-115b-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Open,2025-07-07T00:00:00,D0069,9e8a0345-76ab-4699-933e-75a3feedbcd0,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=deed5199-115b-f011-a373-0050568a2d1a
Corranure Landfill - W0077,Monitoring Returns,Corranure Q1 2022 Monitoring Reports,https://leap.epa.ie/licence-profile/W0077/compliance/return/eaaadbea-bb58-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Closed,2025-07-04T00:00:00,W0077,f65c34d6-7c95-4321-afb4-5d17f6ce575f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=eaaadbea-bb58-f011-a373-0050568a2d1a
Ballymore - D0509,Annual Environmental Report,AER2024_REV1,https://leap.epa.ie/licence-profile/D0509/compliance/return/ee89f868-385b-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Open,2025-07-07T00:00:00,D0509,42e5deee-29b0-452b-a31d-76096447feaa,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ee89f868-385b-f011-a373-0050568a2d1a
Corranure Landfill - W0077,Monitoring Returns,Corranure Q3 (Annual) 2022 Monitoring Reports,https://leap.epa.ie/licence-profile/W0077/compliance/return/f067dcc7-bc58-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Closed,2025-07-04T00:00:00,W0077,f65c34d6-7c95-4321-afb4-5d17f6ce575f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f067dcc7-bc58-f011-a373-0050568a2d1a
Ballyleague and Environs - D0229,Annual Environmental Report,AER2024_REV1,https://leap.epa.ie/licence-profile/D0229/compliance/return/f6b13e64-1b5b-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Open,2025-07-07T00:00:00,D0229,748b7706-7908-4d88-8de2-329bd48b54bc,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f6b13e64-1b5b-f011-a373-0050568a2d1a
JANSSEN SCIENCES IRELAND UC - P0778,Monitoring Returns,Groundwater Monitoring Report Round 1- 2025,https://leap.epa.ie/licence-profile/P0778/compliance/return/f82cf9ca-9855-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Closed,2025-06-30T00:00:00,P0778,ff8e8bb5-cf35-4fb1-a789-af7571da741d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f82cf9ca-9855-f011-a373-0050568a2d1a
Millstreet & Environs - D0332,Annual Environmental Report,AER2024_REV1,https://leap.epa.ie/licence-profile/D0332/compliance/return/fe4a80fb-245b-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Open,2025-07-07T00:00:00,D0332,d4e255c2-1797-4498-bb9e-bf4e4bb50df4,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fe4a80fb-245b-f011-a373-0050568a2d1a
Irish Cement Limited (Platin) - P0030,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0030/compliance/epa-correspondence/3ee28979-c155-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Closed,2025-06-30T00:00:00,P0030,d35a8ce3-2aa7-4796-b118-b9fd69335ba1,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=3ee28979-c155-f011-a373-0050568a2d1a
Donohill Landfill - W0074,Non Compliance,,https://leap.epa.ie/licence-profile/W0074/compliance/non-compliance/1e2c7c2f-115b-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Issued,2025-07-07T00:00:00,W0074,cdb83cc9-092b-4574-ab13-4711ac3355c0,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=1e2c7c2f-115b-f011-a373-0050568a2d1a
Bord Na Móna Recycling Limited - W0240,Non Compliance,,https://leap.epa.ie/licence-profile/W0240/compliance/non-compliance/2768d66a-8652-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Issued,2025-07-07T00:00:00,W0240,77f369a0-823e-4478-aeb0-49662581f1e1,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=2768d66a-8652-f011-a373-0050568a2d1a
Donohill Landfill - W0074,Non Compliance,,https://leap.epa.ie/licence-profile/W0074/compliance/non-compliance/28c9628e-155b-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Issued,2025-07-07T00:00:00,W0074,cdb83cc9-092b-4574-ab13-4711ac3355c0,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=28c9628e-155b-f011-a373-0050568a2d1a
Oxigen Environmental Unlimited Company (Robinhood) - W0152,Non Compliance,,https://leap.epa.ie/licence-profile/W0152/compliance/non-compliance/463d62f1-5757-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Issued,2025-07-07T00:00:00,W0152,77b64838-b26d-477c-88cc-fc360873cb37,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=463d62f1-5757-f011-a373-0050568a2d1a
Donohill Landfill - W0074,Non Compliance,,https://leap.epa.ie/licence-profile/W0074/compliance/non-compliance/4c915b87-175b-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Issued,2025-07-07T00:00:00,W0074,cdb83cc9-092b-4574-ab13-4711ac3355c0,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=4c915b87-175b-f011-a373-0050568a2d1a
Donohill Landfill - W0074,Non Compliance,,https://leap.epa.ie/licence-profile/W0074/compliance/non-compliance/4f30d8ca-105b-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Issued,2025-07-07T00:00:00,W0074,cdb83cc9-092b-4574-ab13-4711ac3355c0,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=4f30d8ca-105b-f011-a373-0050568a2d1a
WuXi Vaccines Ireland Limited - P1146,Non Compliance,,https://leap.epa.ie/licence-profile/P1146/compliance/non-compliance/5055d3bd-ec58-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Issued,2025-07-07T00:00:00,P1146,fedcbf7d-8376-4f30-8b27-d3abd5c54e88,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=5055d3bd-ec58-f011-a373-0050568a2d1a
Donohill Landfill - W0074,Non Compliance,,https://leap.epa.ie/licence-profile/W0074/compliance/non-compliance/79d59f04-165b-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Issued,2025-07-07T00:00:00,W0074,cdb83cc9-092b-4574-ab13-4711ac3355c0,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=79d59f04-165b-f011-a373-0050568a2d1a
Oxigen Environmental Unlimited Company (Robinhood) - W0152,Non Compliance,,https://leap.epa.ie/licence-profile/W0152/compliance/non-compliance/b2b6cdac-5757-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Issued,2025-07-07T00:00:00,W0152,77b64838-b26d-477c-88cc-fc360873cb37,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=b2b6cdac-5757-f011-a373-0050568a2d1a
Boston Scientific Limited - P0725,Non Compliance,,https://leap.epa.ie/licence-profile/P0725/compliance/non-compliance/d8d33c06-2857-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Issued,2025-07-07T00:00:00,P0725,ab26e693-9cc9-48be-a506-87ce86e1f38e,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=d8d33c06-2857-f011-a373-0050568a2d1a
Donohill Landfill - W0074,Non Compliance,,https://leap.epa.ie/licence-profile/W0074/compliance/non-compliance/f3333fc8-125b-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Issued,2025-07-07T00:00:00,W0074,cdb83cc9-092b-4574-ab13-4711ac3355c0,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f3333fc8-125b-f011-a373-0050568a2d1a
Xerox (Europe) Limited - P0508,Non Compliance,,https://leap.epa.ie/licence-profile/P0508/compliance/non-compliance/ff19d9a0-ea58-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Withdrawn,2025-07-07T00:00:00,P0508,0b847f47-1234-4001-9b2b-a6e450436dfd,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=ff19d9a0-ea58-f011-a373-0050568a2d1a
Queally Pig Slaughtering Limited - P0175,Site Visit,,https://leap.epa.ie/licence-profile/P0175/compliance/sitevisit/1f02f3ba-dcbd-ef11-a324-0050568a66b2,2025-07-07T00:00:00+00:00,Closed,2025-05-13T00:00:00,P0175,29f88d8b-9a80-479d-9b5f-cffd514303a1,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=1f02f3ba-dcbd-ef11-a324-0050568a66b2
Donohill Landfill - W0074,Site Visit,,https://leap.epa.ie/licence-profile/W0074/compliance/sitevisit/20639925-a6d1-ef11-a325-0050568a66b2,2025-07-07T00:00:00+00:00,Closed,2025-06-19T00:00:00,W0074,cdb83cc9-092b-4574-ab13-4711ac3355c0,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=20639925-a6d1-ef11-a325-0050568a66b2
Rosderra Irish Meats Group Unlimited Company - P0181,Site Visit,,https://leap.epa.ie/licence-profile/P0181/compliance/sitevisit/2702f3ba-dcbd-ef11-a324-0050568a66b2,2025-07-07T00:00:00+00:00,Closed,2025-06-05T00:00:00,P0181,d0f731ed-e6b4-417b-ba4a-e92416a0ec72,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=2702f3ba-dcbd-ef11-a324-0050568a66b2
Oxigen Environmental Unlimited Company (Robinhood) - W0152,Site Visit,,https://leap.epa.ie/licence-profile/W0152/compliance/sitevisit/6dbf57bb-9555-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Closed,2025-06-27T00:00:00,W0152,77b64838-b26d-477c-88cc-fc360873cb37,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=6dbf57bb-9555-f011-a373-0050568a2d1a
Jazz Pharmaceuticals Ireland Limited - P0987,Site Visit,,https://leap.epa.ie/licence-profile/P0987/compliance/sitevisit/9b03f3ba-dcbd-ef11-a324-0050568a66b2,2025-07-07T00:00:00+00:00,Closed,2025-06-10T00:00:00,P0987,2b177451-53b7-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=9b03f3ba-dcbd-ef11-a324-0050568a66b2
Ballymore Eustace - D0238,Site Visit,,https://leap.epa.ie/licence-profile/D0238/compliance/sitevisit/bbd272c0-1bbe-ef11-a324-0050568a66b2,2025-07-07T00:00:00+00:00,Closed,2025-06-04T00:00:00,D0238,e6eb8b77-2873-4be0-827e-9f2c2f89227c,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=bbd272c0-1bbe-ef11-a324-0050568a66b2
Birr - D0109,Site Visit,,https://leap.epa.ie/licence-profile/D0109/compliance/sitevisit/f3d272c0-1bbe-ef11-a324-0050568a66b2,2025-07-07T00:00:00+00:00,Closed,2025-06-05T00:00:00,D0109,968aeff0-4daf-45f9-8ca7-1b5289691c17,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f3d272c0-1bbe-ef11-a324-0050568a66b2
Tullamore - D0039,Site Visit,,https://leap.epa.ie/licence-profile/D0039/compliance/sitevisit/f9d272c0-1bbe-ef11-a324-0050568a66b2,2025-07-07T00:00:00+00:00,Closed,2025-06-05T00:00:00,D0039,5682730a-10d0-487f-a168-ed1d22ce7107,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f9d272c0-1bbe-ef11-a324-0050568a66b2
Knockharley Landfill - W0146,Requests for Approval and Site Reports,RFA Use of IBA as Daily Landfill Cover,https://leap.epa.ie/licence-profile/W0146/compliance/return/7a2ace4e-394c-f011-a373-0050568a2d1a,2025-07-06T00:00:00+00:00,Closed,2025-06-18T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7a2ace4e-394c-f011-a373-0050568a2d1a
Huntstown Bioenergy Unlimited Company - P0993,Non Compliance,,https://leap.epa.ie/licence-profile/P0993/compliance/non-compliance/00cb73ab-9b58-f011-a373-0050568a2d1a,2025-07-06T00:00:00+00:00,Issued,2025-07-06T00:00:00,P0993,3c30d42b-0fe8-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=00cb73ab-9b58-f011-a373-0050568a2d1a
Huntstown Bioenergy Unlimited Company - P0993,Non Compliance,,https://leap.epa.ie/licence-profile/P0993/compliance/non-compliance/197372ec-9b58-f011-a373-0050568a2d1a,2025-07-06T00:00:00+00:00,Issued,2025-07-06T00:00:00,P0993,3c30d42b-0fe8-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=197372ec-9b58-f011-a373-0050568a2d1a
Knockharley Landfill - W0146,Non Compliance,,https://leap.epa.ie/licence-profile/W0146/compliance/non-compliance/28895908-8356-f011-a373-0050568a2d1a,2025-07-06T00:00:00+00:00,Issued,2025-07-06T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=28895908-8356-f011-a373-0050568a2d1a
Huntstown Bioenergy Unlimited Company - P0993,Non Compliance,,https://leap.epa.ie/licence-profile/P0993/compliance/non-compliance/37fdf3a3-9958-f011-a373-0050568a2d1a,2025-07-06T00:00:00+00:00,Issued,2025-07-06T00:00:00,P0993,3c30d42b-0fe8-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=37fdf3a3-9958-f011-a373-0050568a2d1a
Huntstown Bioenergy Unlimited Company - P0993,Non Compliance,,https://leap.epa.ie/licence-profile/P0993/compliance/non-compliance/478a9784-9a58-f011-a373-0050568a2d1a,2025-07-06T00:00:00+00:00,Issued,2025-07-06T00:00:00,P0993,3c30d42b-0fe8-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=478a9784-9a58-f011-a373-0050568a2d1a
Knockharley Landfill - W0146,Non Compliance,,https://leap.epa.ie/licence-profile/W0146/compliance/non-compliance/525a91ea-8556-f011-a373-0050568a2d1a,2025-07-06T00:00:00+00:00,Issued,2025-07-06T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=525a91ea-8556-f011-a373-0050568a2d1a
Huntstown Bioenergy Unlimited Company - P0993,Non Compliance,,https://leap.epa.ie/licence-profile/P0993/compliance/non-compliance/574db47b-9958-f011-a373-0050568a2d1a,2025-07-06T00:00:00+00:00,Issued,2025-07-06T00:00:00,P0993,3c30d42b-0fe8-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=574db47b-9958-f011-a373-0050568a2d1a
Huntstown Bioenergy Unlimited Company - P0993,Non Compliance,,https://leap.epa.ie/licence-profile/P0993/compliance/non-compliance/5f7e8db0-9a58-f011-a373-0050568a2d1a,2025-07-06T00:00:00+00:00,Issued,2025-07-06T00:00:00,P0993,3c30d42b-0fe8-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=5f7e8db0-9a58-f011-a373-0050568a2d1a
Knockharley Landfill - W0146,Non Compliance,,https://leap.epa.ie/licence-profile/W0146/compliance/non-compliance/75f564d0-8756-f011-a373-0050568a2d1a,2025-07-06T00:00:00+00:00,Issued,2025-07-06T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=75f564d0-8756-f011-a373-0050568a2d1a
Knockharley Landfill - W0146,Non Compliance,,https://leap.epa.ie/licence-profile/W0146/compliance/non-compliance/8f1ad7e8-8356-f011-a373-0050568a2d1a,2025-07-06T00:00:00+00:00,Issued,2025-07-06T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=8f1ad7e8-8356-f011-a373-0050568a2d1a
Knockharley Landfill - W0146,Non Compliance,,https://leap.epa.ie/licence-profile/W0146/compliance/non-compliance/9c972f52-8556-f011-a373-0050568a2d1a,2025-07-06T00:00:00+00:00,Issued,2025-07-06T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=9c972f52-8556-f011-a373-0050568a2d1a
Knockharley Landfill - W0146,Non Compliance,,https://leap.epa.ie/licence-profile/W0146/compliance/non-compliance/b714be31-8856-f011-a373-0050568a2d1a,2025-07-06T00:00:00+00:00,Issued,2025-07-06T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=b714be31-8856-f011-a373-0050568a2d1a
Knockharley Landfill - W0146,Non Compliance,,https://leap.epa.ie/licence-profile/W0146/compliance/non-compliance/ca77345d-8756-f011-a373-0050568a2d1a,2025-07-06T00:00:00+00:00,Issued,2025-07-06T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=ca77345d-8756-f011-a373-0050568a2d1a
Knockharley Landfill - W0146,Non Compliance,,https://leap.epa.ie/licence-profile/W0146/compliance/non-compliance/cc16e33a-8956-f011-a373-0050568a2d1a,2025-07-06T00:00:00+00:00,Issued,2025-07-06T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=cc16e33a-8956-f011-a373-0050568a2d1a
Knockharley Landfill - W0146,Non Compliance,,https://leap.epa.ie/licence-profile/W0146/compliance/non-compliance/cf4c72b6-8856-f011-a373-0050568a2d1a,2025-07-06T00:00:00+00:00,Issued,2025-07-06T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=cf4c72b6-8856-f011-a373-0050568a2d1a
Knockharley Landfill - W0146,Non Compliance,,https://leap.epa.ie/licence-profile/W0146/compliance/non-compliance/dc0602d2-8456-f011-a373-0050568a2d1a,2025-07-06T00:00:00+00:00,Issued,2025-07-06T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=dc0602d2-8456-f011-a373-0050568a2d1a
Knockharley Landfill - W0146,Non Compliance,,https://leap.epa.ie/licence-profile/W0146/compliance/non-compliance/e829daa6-8356-f011-a373-0050568a2d1a,2025-07-06T00:00:00+00:00,Issued,2025-07-06T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=e829daa6-8356-f011-a373-0050568a2d1a
Knockharley Landfill - W0146,Site Visit,,https://leap.epa.ie/licence-profile/W0146/compliance/sitevisit/3e639925-a6d1-ef11-a325-0050568a66b2,2025-07-06T00:00:00+00:00,Closed,2025-06-04T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3e639925-a6d1-ef11-a325-0050568a66b2
Huntstown Bioenergy Unlimited Company - P0993,Site Visit,,https://leap.epa.ie/licence-profile/P0993/compliance/sitevisit/5b7a8a31-a6d1-ef11-a325-0050568a66b2,2025-07-06T00:00:00+00:00,Closed,2025-06-10T00:00:00,P0993,3c30d42b-0fe8-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5b7a8a31-a6d1-ef11-a325-0050568a66b2
Organic Lens Manufacturing Olm Limited - P0061,Monitoring Returns,Q2 2025 SW Results,https://leap.epa.ie/licence-profile/P0061/compliance/return/232e193c-d159-f011-a373-0050568a2d1a,2025-07-05T00:00:00+00:00,Open,2025-07-05T00:00:00,P0061,556b1397-b0c7-49fc-b683-000b6677a9e0,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=232e193c-d159-f011-a373-0050568a2d1a
Organic Lens Manufacturing Olm Limited - P0061,Monitoring Returns,Q2 2025 Daily & Monthly,https://leap.epa.ie/licence-profile/P0061/compliance/return/4ccc3e8e-d159-f011-a373-0050568a2d1a,2025-07-05T00:00:00+00:00,Open,2025-07-05T00:00:00,P0061,556b1397-b0c7-49fc-b683-000b6677a9e0,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4ccc3e8e-d159-f011-a373-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company trading as ABP Waterford - P0205,Complaint,"P0205-02, Odour, 25/06/2025",https://leap.epa.ie/licence-profile/P0205/compliance/complaint/2b8f46f1-f158-f011-a373-0050568a2d1a,2025-07-04T00:00:00+00:00,Open,2025-07-04T00:00:00,P0205,e45b9e00-8ace-4157-b3e3-7a5d07ddea3a,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=2b8f46f1-f158-f011-a373-0050568a2d1a
Blackrock - D0188,Complaint,Concerns surrounding untreated discharges in Blackrock,https://leap.epa.ie/licence-profile/D0188/compliance/complaint/2fbb2526-5a4b-f011-a373-0050568a2d1a,2025-07-04T00:00:00+00:00,Closed,2025-06-09T00:00:00,D0188,02c378a0-0b5b-42a5-826e-5dc6bb2e7826,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=2fbb2526-5a4b-f011-a373-0050568a2d1a
