licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
North Cork Co-Op Creameries Limited - P1051,Non Compliance,,https://leap.epa.ie/licence-profile/P1051/compliance/non-compliance/9c91b4b4-ec9d-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Issued,2025-09-30T00:00:00,P1051,c927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=9c91b4b4-ec9d-f011-a377-0050568a2d1a
Tulligmore Quarry Solutions Limited - W0255,Non Compliance,,https://leap.epa.ie/licence-profile/W0255/compliance/non-compliance/afc71e87-139e-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Issued,2025-09-30T00:00:00,W0255,f138c9f0-b24b-4e8b-b827-1cb490ebc9e1,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=afc71e87-139e-f011-a377-0050568a2d1a
Chemifloc Limited - P0076,Non Compliance,,https://leap.epa.ie/licence-profile/P0076/compliance/non-compliance/c1620868-229a-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Issued,2025-09-30T00:00:00,P0076,55500f73-0ba0-4716-8d23-365670e0dc31,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=c1620868-229a-f011-a377-0050568a2d1a
Chemifloc Limited - P0076,Non Compliance,,https://leap.epa.ie/licence-profile/P0076/compliance/non-compliance/c29bbc43-219a-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Issued,2025-09-30T00:00:00,P0076,55500f73-0ba0-4716-8d23-365670e0dc31,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=c29bbc43-219a-f011-a377-0050568a2d1a
Dunsink Landfill aka Dunsink Civic Amenity - W0127,Non Compliance,,https://leap.epa.ie/licence-profile/W0127/compliance/non-compliance/d575dc78-0d9d-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Issued,2025-09-30T00:00:00,W0127,99bc7558-022a-497a-8fe7-895627350df5,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=d575dc78-0d9d-f011-a377-0050568a2d1a
Dunsink Landfill aka Dunsink Civic Amenity - W0127,Non Compliance,,https://leap.epa.ie/licence-profile/W0127/compliance/non-compliance/e2739d54-139d-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Issued,2025-09-30T00:00:00,W0127,99bc7558-022a-497a-8fe7-895627350df5,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=e2739d54-139d-f011-a377-0050568a2d1a
Chemifloc Limited - P0076,Non Compliance,,https://leap.epa.ie/licence-profile/P0076/compliance/non-compliance/ffdd3759-169a-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Issued,2025-09-30T00:00:00,P0076,55500f73-0ba0-4716-8d23-365670e0dc31,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=ffdd3759-169a-f011-a377-0050568a2d1a
Ballinagh - D0501,Site Visit,,https://leap.epa.ie/licence-profile/D0501/compliance/sitevisit/0103bf2d-6561-f011-a373-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-07-14T00:00:00,D0501,757ddf63-4186-465a-8caf-29f5a0c53e65,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=0103bf2d-6561-f011-a373-0050568a2d1a
Dunsink Landfill aka Dunsink Civic Amenity - W0127,Site Visit,,https://leap.epa.ie/licence-profile/W0127/compliance/sitevisit/0f7a8a31-a6d1-ef11-a325-0050568a66b2,2025-09-30T00:00:00+00:00,Closed,2025-08-29T00:00:00,W0127,99bc7558-022a-497a-8fe7-895627350df5,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=0f7a8a31-a6d1-ef11-a325-0050568a66b2
Intel Ireland Limited - P0207,Site Visit,,https://leap.epa.ie/licence-profile/P0207/compliance/sitevisit/56471439-b6bb-ef11-a324-0050568a66b2,2025-09-30T00:00:00+00:00,Closed,2025-08-06T00:00:00,P0207,2c0af8b7-fb39-4182-bc57-f49fdcb25313,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=56471439-b6bb-ef11-a324-0050568a66b2
Tulligmore Quarry Solutions Limited - W0255,Site Visit,,https://leap.epa.ie/licence-profile/W0255/compliance/sitevisit/5dda1937-f58e-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-11T00:00:00,W0255,f138c9f0-b24b-4e8b-b827-1cb490ebc9e1,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5dda1937-f58e-f011-a377-0050568a2d1a
Unilin Insulation Ireland Limited - P0666,Site Visit,,https://leap.epa.ie/licence-profile/P0666/compliance/sitevisit/9c471439-b6bb-ef11-a324-0050568a66b2,2025-09-30T00:00:00+00:00,Closed,2025-07-03T00:00:00,P0666,9df9980d-192a-44c7-b128-4c35e5059966,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=9c471439-b6bb-ef11-a324-0050568a66b2
Mr. Conor Smith - P1211,Site Visit,,https://leap.epa.ie/licence-profile/P1211/compliance/sitevisit/9f089819-a6d1-ef11-a325-0050568a66b2,2025-09-30T00:00:00+00:00,Closed,2025-09-22T00:00:00,P1211,4d8ca7ab-ecb9-4276-9aaa-8093e409563e,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=9f089819-a6d1-ef11-a325-0050568a66b2
ZOETIS BELGIUM S.A - P0015,Site Visit,,https://leap.epa.ie/licence-profile/P0015/compliance/sitevisit/ac629925-a6d1-ef11-a325-0050568a66b2,2025-09-30T00:00:00+00:00,Closed,2025-09-16T00:00:00,P0015,4447b20a-0d78-4af0-8ceb-27fcdd0f6fe8,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=ac629925-a6d1-ef11-a325-0050568a66b2
Arrow Group - P0812,Site Visit,,https://leap.epa.ie/licence-profile/P0812/compliance/sitevisit/b4471439-b6bb-ef11-a324-0050568a66b2,2025-09-30T00:00:00+00:00,Closed,2025-09-01T00:00:00,P0812,7fcd1011-168f-44a5-88a4-7c7a6749300f,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=b4471439-b6bb-ef11-a324-0050568a66b2
